index,latitude,longitude,altitude(feet),ascent(feet),speed(mph),distance(feet),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet),time(millisecond),datetime(utc),datetime(local),satellites,pressure(Pa),temperature(F),voltage(v)
1738,32.102956,34.812648,8,8,1.5,126,11,11,10.13,210,187416,50:59.2,50:59.2,16,0,0,15.434
1739,32.102955,34.812647,8,8,1.41,126,11,11,10.13,210,187519,50:59.3,50:59.3,16,0,0,15.439
1740,32.102954,34.812647,8,8,1.41,126,11,11,10.13,210,187625,50:59.4,50:59.4,16,0,0,15.439
1741,32.102954,34.812646,8,8,1.36,125,11,11,10.13,210,187732,50:59.5,50:59.5,16,0,0,15.439
1742,32.102953,34.812646,7,7,1.36,125,11,11,10.13,210,187836,50:59.6,50:59.6,16,0,0,15.439
1743,32.102953,34.812646,7,7,1.14,125,11,11,10.13,210,187939,50:59.8,50:59.8,16,0,0,15.439
1744,32.102952,34.812645,7,7,0.92,125,11,11,10.13,210,188042,50:59.9,50:59.9,16,0,0,15.439
1745,32.102952,34.812645,7,7,0.67,125,11,11,10.13,210,188147,51:00.0,51:00.0,16,0,0,15.439
1746,32.102951,34.812645,7,7,0.67,125,11,11,10.13,210,188256,51:00.1,51:00.1,16,0,0,15.439
1747,32.102951,34.812645,7,7,0.45,125,11,11,10.13,210,188359,51:00.2,51:00.2,16,0,0,15.439
1748,32.102951,34.812645,7,7,0.45,125,11,11,10.13,210,188462,51:00.3,51:00.3,16,0,0,15.439
1749,32.10295,34.812645,7,7,0.45,125,11,11,10.13,210,188565,51:00.4,51:00.4,16,0,0,15.409
1750,32.10295,34.812646,7,7,0.5,125,11,11,10.13,210,188670,51:00.5,51:00.5,16,0,0,15.409
1751,32.10295,34.812646,7,7,0.5,125,11,11,10.13,210,188773,51:00.6,51:00.6,16,0,0,15.409
1752,32.10295,34.812646,7,7,0.5,125,11,11,10.13,210,188877,51:00.7,51:00.7,16,0,0,15.409
1753,32.10295,34.812646,7,7,0.22,125,11,11,10.13,210,188979,51:00.8,51:00.8,16,0,0,15.409
1754,32.10295,34.812646,7,7,0.22,125,11,11,10.13,210,189082,51:00.9,51:00.9,16,0,0,15.409
1755,32.102949,34.812646,7,7,0,125,11,11,10.13,210,189186,51:01.0,51:01.0,16,0,0,15.409
1756,32.102949,34.812646,7,7,0,125,11,11,10.13,210,189289,51:01.1,51:01.1,16,0,0,15.409
1757,32.102949,34.812646,7,7,0,125,11,11,10.13,210,189401,51:01.2,51:01.2,16,0,0,15.409
1758,32.102949,34.812646,7,7,0,125,11,11,10.13,210,189507,51:01.3,51:01.3,16,0,0,15.409
1759,32.102949,34.812646,7,7,0,125,11,11,10.13,210,189610,51:01.4,51:01.4,16,0,0,15.391
1760,32.102949,34.812646,6,6,0,125,11,11,10.13,210,189719,51:01.5,51:01.5,16,0,0,15.391
1761,32.102949,34.812646,6,6,0,125,11,11,10.13,210,189823,51:01.6,51:01.6,16,0,0,15.391
1762,32.102949,34.812646,6,6,0,125,11,11,10.13,210,190028,51:01.8,51:01.8,16,0,0,15.391
1763,32.102949,34.812646,6,6,0,125,11,11,10.13,210,190135,51:01.9,51:01.9,16,0,0,15.391
1764,32.102949,34.812646,6,6,0,125,11,11,10.13,210,190237,51:02.1,51:02.1,16,0,0,15.391
1765,32.10295,34.812646,6,6,0,125,11,11,10.13,210,190346,51:02.2,51:02.2,16,0,0,15.391
1766,32.102949,34.812646,6,6,0.22,125,11,11,10.13,210,190452,51:02.3,51:02.3,16,0,0,15.391
1767,32.102949,34.812646,6,6,0.5,125,11,11,10.13,210,190555,51:02.4,51:02.4,16,0,0,15.391
1768,32.102949,34.812646,6,6,0.81,125,11,11,10.13,210,190759,51:02.6,51:02.6,16,0,0,15.391
1769,32.102949,34.812645,6,6,1,124,11,11,10.13,210,190864,51:02.7,51:02.7,16,0,0,15.397
1770,32.102948,34.812644,6,6,1.2,124,11,11,10.13,210,190971,51:02.8,51:02.8,16,0,0,15.397
1771,32.102947,34.812644,6,6,1,124,11,11,10.13,210,191074,51:02.9,51:02.9,16,0,0,15.397
1772,32.102947,34.812644,6,6,1,124,11,11,10.13,210,191177,51:03.0,51:03.0,16,0,0,15.397
1773,32.102946,34.812643,6,6,0.92,124,11,11,10.13,210,191380,51:03.2,51:03.2,16,0,0,15.397
1774,32.102946,34.812643,6,6,0.92,124,11,11,10.13,210,191483,51:03.3,51:03.3,16,0,0,15.397
1775,32.102945,34.812643,6,6,1.14,123,11,11,10.13,210,191586,51:03.4,51:03.4,16,0,0,15.397
1776,32.102944,34.812642,6,6,1.61,123,11,11,10.13,210,191689,51:03.5,51:03.5,16,0,0,15.397
1777,32.102943,34.812641,6,6,1.92,123,11,11,10.13,210,191791,51:03.6,51:03.6,16,0,0,15.397
1778,32.102943,34.812641,6,6,2.11,122,11,11,10.13,210,191894,51:03.7,51:03.7,16,0,0,15.397
1779,32.102942,34.81264,6,6,2.42,122,11,11,10.13,210,191998,51:03.8,51:03.8,16,0,0,15.397
1780,32.102941,34.812639,6,6,2.42,122,11,11,10.13,210,192104,51:03.9,51:03.9,16,0,0,15.397
1781,32.102939,34.812638,6,6,2.42,121,11,11,10.13,210,192207,51:04.0,51:04.0,16,0,0,15.397
1782,32.102938,34.812637,6,6,2.42,121,11,11,10.13,210,192309,51:04.1,51:04.1,16,0,0,15.397
1783,32.102937,34.812636,6,6,2.55,120,11,11,10.13,210,192412,51:04.2,51:04.2,16,0,0,15.397
1784,32.102936,34.812635,6,6,2.86,120,11,11,10.13,210,192515,51:04.3,51:04.3,16,0,0,15.397
1785,32.102935,34.812634,6,6,3.04,120,11,11,10.13,210,192619,51:04.4,51:04.4,16,0,0,15.397
1786,32.102934,34.812633,6,6,3.36,119,11,11,10.13,210,192823,51:04.6,51:04.6,16,0,0,15.397
1787,32.102933,34.812632,6,6,3.36,119,11,11,10.13,210,192925,51:04.7,51:04.7,16,0,0,15.397
1788,32.10293,34.812629,6,6,3.67,118,11,11,10.13,210,193034,51:04.8,51:04.8,16,0,0,15.397
1789,32.102929,34.812628,6,6,3.85,117,11,11,10.13,210,193137,51:05.0,51:05.0,16,0,0,15.366
1790,32.102928,34.812627,6,6,3.85,117,11,11,10.13,210,193248,51:05.1,51:05.1,16,0,0,15.366
1791,32.102926,34.812626,6,6,4.03,116,11,11,10.13,210,193450,51:05.3,51:05.3,16,0,0,15.366
1792,32.102925,34.812625,6,6,4.03,116,11,11,10.13,210,193554,51:05.4,51:05.4,16,0,0,15.366
1793,32.102922,34.812622,6,6,4.22,115,11,11,10.13,210,193658,51:05.5,51:05.5,16,0,0,15.366
1794,32.10292,34.812621,6,6,4.22,114,11,11,10.13,210,193762,51:05.6,51:05.6,16,0,0,15.366
1795,32.102919,34.81262,6,6,4.22,114,11,11,10.13,210,193865,51:05.7,51:05.7,16,0,0,15.366
1796,32.102917,34.812619,6,6,4.22,113,11,11,10.13,210,193969,51:05.8,51:05.8,16,0,0,15.366
1797,32.102916,34.812618,6,6,4.11,113,11,11,10.13,210,194072,51:05.9,51:05.9,16,0,0,15.366
1798,32.102914,34.812617,6,6,4,112,11,11,10.13,210,194278,51:06.1,51:06.1,16,0,0,15.366
1799,32.102911,34.812615,7,7,4,112,11,11,10.13,210,194384,51:06.2,51:06.2,16,0,0,15.46
1800,32.102909,34.812614,7,7,4,111,11,11,10.13,210,194500,51:06.3,51:06.3,16,0,0,15.46
1801,32.102905,34.812611,7,7,4.03,110,11,11,10.13,210,194702,51:06.5,51:06.5,16,0,0,15.46
1802,32.102903,34.812611,7,7,3.82,110,11,11,10.13,210,194805,51:06.6,51:06.6,16,0,0,15.46
1803,32.102902,34.81261,7,7,3.33,109,11,11,10.13,210,194907,51:06.7,51:06.7,16,0,0,15.46
1804,32.1029,34.812609,7,7,3.04,109,11,11,10.13,210,195010,51:06.8,51:06.8,16,0,0,15.46
1805,32.102899,34.812609,7,7,2.62,109,11,11,10.13,210,195113,51:06.9,51:06.9,16,0,0,15.46
1806,32.102898,34.812608,7,7,1.63,109,11,11,10.13,210,195317,51:07.1,51:07.1,16,0,0,15.46
1807,32.102897,34.812608,6,6,1.36,109,11,11,10.13,210,195421,51:07.2,51:07.2,16,0,0,15.46
1808,32.102896,34.812608,6,6,0.92,108,11,11,10.13,210,195626,51:07.4,51:07.4,16,0,0,15.46
1809,32.102896,34.812608,6,6,0.92,108,11,11,10.13,210,195729,51:07.5,51:07.5,16,0,0,15.46
1810,32.102895,34.812607,6,6,0.71,108,11,11,10.13,210,195835,51:07.6,51:07.6,16,0,0,15.46
1811,32.102895,34.812607,6,6,0.5,108,11,11,10.13,210,195938,51:07.8,51:07.8,16,0,0,15.46
1812,32.102895,34.812607,6,6,0.5,108,11,11,10.13,210,196041,51:07.9,51:07.9,16,0,0,15.46
1813,32.102895,34.812607,6,6,0.45,108,11,11,10.13,210,196144,51:08.0,51:08.0,16,0,0,15.46
1814,32.102895,34.812607,6,6,0.45,108,11,11,10.13,210,196251,51:08.1,51:08.1,16,0,0,15.46
1815,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196356,51:08.2,51:08.2,16,0,0,15.46
1816,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196463,51:08.3,51:08.3,16,0,0,15.46
1817,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196565,51:08.4,51:08.4,16,0,0,15.46
1818,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196668,51:08.5,51:08.5,16,0,0,15.46
1819,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196772,51:08.6,51:08.6,16,0,0,15.368
1820,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,196878,51:08.7,51:08.7,16,0,0,15.368
1821,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,197083,51:08.9,51:08.9,16,0,0,15.368
1822,32.102894,34.812607,6,6,0.22,108,11,11,10.13,210,197186,51:09.0,51:09.0,16,0,0,15.368
1823,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197302,51:09.1,51:09.1,16,0,0,15.368
1824,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197413,51:09.2,51:09.2,16,0,0,15.368
1825,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197620,51:09.4,51:09.4,16,0,0,15.368
1826,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197725,51:09.5,51:09.5,16,0,0,15.368
1827,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197827,51:09.6,51:09.6,16,0,0,15.368
1828,32.102893,34.812606,6,6,0,108,11,11,10.13,210,197932,51:09.7,51:09.7,16,0,0,15.368
1829,32.102893,34.812606,6,6,0,108,11,11,10.13,210,198041,51:09.9,51:09.9,16,0,0,15.377
1830,32.102893,34.812606,6,6,0,108,11,11,10.13,210,198149,51:10.0,51:10.0,16,0,0,15.377
1831,32.102893,34.812606,6,6,0,108,11,11,10.13,210,198253,51:10.1,51:10.1,16,0,0,15.377
1832,32.102893,34.812606,6,6,0,108,11,11,10.13,210,198356,51:10.2,51:10.2,16,0,0,15.377
1833,32.102894,34.812606,6,6,0.22,108,11,11,10.13,210,198465,51:10.3,51:10.3,16,0,0,15.377
1834,32.102894,34.812606,6,6,0.22,108,11,11,10.13,210,198668,51:10.5,51:10.5,16,0,0,15.377
1835,32.102894,34.812606,6,6,0.22,108,11,11,10.13,210,198772,51:10.6,51:10.6,16,0,0,15.377
1836,32.102894,34.812606,6,6,0.22,108,11,11,10.13,210,198875,51:10.7,51:10.7,16,0,0,15.377
1837,32.102894,34.812606,6,6,0,108,11,11,10.13,210,198977,51:10.8,51:10.8,16,0,0,15.377
1838,32.102895,34.812606,6,6,0,108,11,11,10.13,210,199183,51:11.0,51:11.0,16,0,0,15.377
1839,32.102895,34.812606,6,6,0,108,11,11,10.13,210,199288,51:11.1,51:11.1,16,0,0,15.343
1840,32.102894,34.812606,6,6,0.32,108,11,11,10.13,210,199401,51:11.2,51:11.2,16,0,0,15.343
1841,32.102894,34.812606,6,6,0.5,108,11,11,10.13,210,199603,51:11.4,51:11.4,16,0,0,15.343
1842,32.102894,34.812605,6,6,0.95,107,11,11,10.13,210,199709,51:11.5,51:11.5,16,0,0,15.343
1843,32.102893,34.812605,6,6,1.12,107,11,11,10.13,210,199812,51:11.6,51:11.6,16,0,0,15.343
1844,32.102893,34.812604,6,6,1.43,107,11,11,10.13,210,199915,51:11.7,51:11.7,16,0,0,15.343
1845,32.102893,34.812603,6,6,1.43,107,11,11,10.13,210,200018,51:11.8,51:11.8,16,0,0,15.343
1846,32.102892,34.812602,6,6,1.75,106,11,11,10.13,210,200121,51:11.9,51:11.9,16,0,0,15.343
1847,32.102891,34.812602,6,6,1.92,106,11,11,10.13,210,200224,51:12.0,51:12.0,16,0,0,15.343
1848,32.102891,34.812601,6,6,2.06,106,11,11,10.13,210,200328,51:12.1,51:12.1,16,0,0,15.343
1849,32.10289,34.8126,6,6,2.24,106,11,11,10.13,210,200434,51:12.2,51:12.2,16,0,0,15.333
1850,32.102889,34.812599,6,6,2.55,105,11,11,10.13,210,200540,51:12.4,51:12.4,16,0,0,15.333
1851,32.102889,34.812598,5,5,2.86,105,11,11,10.13,210,200642,51:12.5,51:12.5,16,0,0,15.333
1852,32.102888,34.812596,5,5,2.86,104,11,11,10.13,210,200746,51:12.6,51:12.6,16,0,0,15.333
1853,32.102887,34.812595,5,5,3.18,104,11,11,10.13,210,200849,51:12.7,51:12.7,16,0,0,15.333
1854,32.102886,34.812594,5,5,3.18,103,11,11,10.13,210,200952,51:12.8,51:12.8,16,0,0,15.333
1855,32.102884,34.812591,5,5,3.36,102,11,11,10.13,210,201155,51:13.0,51:13.0,16,0,0,15.333
1856,32.102883,34.81259,5,5,3.36,102,11,11,10.13,210,201259,51:13.1,51:13.1,16,0,0,15.333
1857,32.102881,34.812586,5,5,3.36,101,11,11,10.13,210,201463,51:13.3,51:13.3,16,0,0,15.333
1858,32.10288,34.812585,5,5,3.67,100,11,11,10.13,210,201565,51:13.4,51:13.4,16,0,0,15.333
1859,32.102879,34.812583,5,5,3.67,100,11,11,10.13,210,201668,51:13.5,51:13.5,16,0,0,15.343
1860,32.102878,34.812582,6,6,3.85,99,11,11,10.13,210,201773,51:13.6,51:13.6,16,0,0,15.343
1861,32.102877,34.81258,6,6,3.85,99,11,11,10.13,210,201876,51:13.7,51:13.7,16,0,0,15.343
1862,32.102876,34.812579,6,6,3.85,98,11,11,10.13,210,201978,51:13.8,51:13.8,16,0,0,15.343
1863,32.102875,34.812577,6,6,3.98,98,11,11,10.13,210,202081,51:13.9,51:13.9,16,0,0,15.343
1864,32.102874,34.812575,6,6,3.98,97,11,11,10.13,210,202184,51:14.0,51:14.0,16,0,0,15.343
1865,32.102873,34.812574,6,6,3.98,97,11,11,10.13,210,202290,51:14.1,51:14.1,16,0,0,15.343
1866,32.102872,34.812572,6,6,4.16,96,11,11,10.13,210,202493,51:14.3,51:14.3,16,0,0,15.343
1867,32.10287,34.812569,6,6,4.16,95,11,11,10.13,210,202597,51:14.4,51:14.4,16,0,0,15.343
1868,32.102869,34.812567,6,6,4.16,94,11,11,10.13,210,202701,51:14.5,51:14.5,16,0,0,15.343
1869,32.102867,34.812563,6,6,4.34,93,11,11,10.13,210,202806,51:14.6,51:14.6,16,0,0,15.38
1870,32.102866,34.812561,5,5,4.34,92,11,11,10.13,210,202912,51:14.7,51:14.7,16,0,0,15.38
1871,32.102865,34.81256,6,6,4.65,92,11,11,10.13,210,203015,51:14.8,51:14.8,16,0,0,15.38
1872,32.102863,34.812558,5,5,4.65,91,11,11,10.13,210,203122,51:14.9,51:14.9,16,0,0,15.38
1873,32.102861,34.812554,5,5,4.47,90,11,11,10.13,210,203325,51:15.1,51:15.1,16,0,0,15.38
1874,32.10286,34.812552,5,5,4.47,89,11,11,10.13,210,203428,51:15.2,51:15.2,16,0,0,15.38
1875,32.102859,34.812551,5,5,4.61,89,11,11,10.13,210,203531,51:15.3,51:15.3,16,0,0,15.38
1876,32.102858,34.812549,5,5,4.61,88,11,11,10.13,210,203634,51:15.4,51:15.4,16,0,0,15.38
1877,32.102856,34.812547,5,5,4.76,88,11,11,10.13,210,203739,51:15.6,51:15.6,16,0,0,15.38
1878,32.102855,34.812545,5,5,4.76,87,11,11,10.13,210,203842,51:15.7,51:15.7,16,0,0,15.38
1879,32.102852,34.812541,5,5,5.07,86,11,11,10.13,210,204045,51:15.9,51:15.9,16,0,0,15.388
1880,32.102849,34.812538,5,5,5.22,85,11,11,10.13,210,204251,51:16.1,51:16.1,16,0,0,15.388
1881,32.102848,34.812536,5,5,5.22,84,11,11,10.13,210,204358,51:16.2,51:16.2,16,0,0,15.388
1882,32.102846,34.812534,5,5,5.22,84,11,11,10.13,210,204461,51:16.3,51:16.3,16,0,0,15.388
1883,32.102844,34.812532,5,5,5.38,83,11,11,10.13,210,204564,51:16.4,51:16.4,16,0,0,15.388
1884,32.102843,34.81253,5,5,5.38,82,11,11,10.13,210,204666,51:16.5,51:16.5,16,0,0,15.388
1885,32.10284,34.812526,5,5,5.38,81,11,11,10.13,210,204869,51:16.7,51:16.7,16,0,0,15.388
1886,32.102838,34.812525,5,5,5.06,81,11,11,10.13,210,204974,51:16.8,51:16.8,16,0,0,15.388
1887,32.102836,34.812523,5,5,4.75,80,11,11,10.13,210,205077,51:16.9,51:16.9,16,0,0,15.388
1888,32.102835,34.812521,5,5,4.27,79,11,11,10.13,210,205180,51:17.0,51:17.0,16,0,0,15.388
1889,32.102834,34.81252,5,5,3.8,79,11,11,10.13,210,205282,51:17.1,51:17.1,16,0,0,15.393
1890,32.102833,34.812518,6,6,3.33,79,11,11,10.13,210,205398,51:17.2,51:17.2,16,0,0,15.393
1891,32.102831,34.812516,5,5,2.38,78,11,11,10.13,210,205500,51:17.3,51:17.3,16,0,0,15.393
1892,32.102831,34.812515,5,5,1.75,78,11,11,10.13,210,205603,51:17.4,51:17.4,16,0,0,15.393
1893,32.10283,34.812515,5,5,1.58,78,11,11,10.13,210,205706,51:17.5,51:17.5,16,0,0,15.393
1894,32.10283,34.812514,5,5,1.27,77,11,11,10.13,210,205810,51:17.6,51:17.6,16,0,0,15.393
1895,32.102829,34.812514,5,5,1.27,77,11,11,10.13,210,205914,51:17.7,51:17.7,16,0,0,15.393
1896,32.102829,34.812513,5,5,1.9,77,11,11,10.13,210,206116,51:17.9,51:17.9,16,0,0,15.393
1897,32.102828,34.812512,5,5,2.21,77,11,11,10.13,210,206220,51:18.0,51:18.0,16,0,0,15.393
1898,32.102827,34.812512,5,5,2.53,77,11,11,10.13,210,206322,51:18.1,51:18.1,16,0,0,15.393
1899,32.102827,34.812511,5,5,2.85,76,11,11,10.13,210,206425,51:18.2,51:18.2,16,0,0,15.328
1900,32.102826,34.81251,5,5,3.01,76,11,11,10.13,210,206533,51:18.3,51:18.3,16,0,0,15.328
1901,32.102825,34.812508,5,5,3.01,76,11,11,10.13,210,206736,51:18.6,51:18.5,16,0,0,15.328
1902,32.102824,34.812506,5,5,2.69,75,11,11,10.13,210,206838,51:18.7,51:18.7,16,0,0,15.328
1903,32.102823,34.812505,5,5,2.69,75,11,11,10.13,210,206943,51:18.8,51:18.8,16,0,0,15.328
1904,32.102822,34.812504,6,6,3.01,74,11,11,10.13,210,207046,51:18.9,51:18.9,16,0,0,15.328
1905,32.102821,34.812503,6,6,3.18,74,11,11,10.13,210,207153,51:19.0,51:19.0,16,0,0,15.328
1906,32.10282,34.812502,6,6,3.36,74,11,11,10.13,210,207255,51:19.1,51:19.1,16,0,0,15.328
1907,32.102819,34.8125,6,6,3.54,73,11,11,10.13,210,207364,51:19.2,51:19.2,16,0,0,15.328
1908,32.102819,34.812499,6,6,3.61,73,11,11,10.13,210,207467,51:19.3,51:19.3,16,0,0,15.328
1909,32.102818,34.812497,6,6,3.8,72,11,11,10.13,210,207569,51:19.4,51:19.4,16,0,0,15.374
1910,32.102817,34.812495,6,6,3.7,72,11,11,10.13,210,207676,51:19.5,51:19.5,16,0,0,15.374
1911,32.102816,34.812492,6,6,4.03,71,11,11,10.13,210,207878,51:19.7,51:19.7,16,0,0,15.374
1912,32.102816,34.812492,6,6,4.03,71,11,11,10.13,210,208081,51:19.9,51:19.9,16,0,0,15.374
1913,32.102815,34.812488,6,6,4.53,70,11,11,10.13,210,208183,51:20.0,51:20.0,16,0,0,15.374
1914,32.102813,34.812483,6,6,5.03,68,11,11,10.13,210,208286,51:20.1,51:20.1,16,0,0,15.374
1915,32.102813,34.812481,6,6,5.45,68,11,11,10.13,210,208397,51:20.2,51:20.2,16,0,0,15.374
1916,32.102812,34.812478,6,6,5.66,67,11,11,10.13,210,208500,51:20.3,51:20.3,16,0,0,15.374
1917,32.10281,34.812472,6,6,6.46,65,11,11,10.13,210,208603,51:20.4,51:20.4,16,0,0,15.374
1918,32.10281,34.812469,6,6,6.89,64,11,11,10.13,210,208705,51:20.5,51:20.5,16,0,0,15.374
1919,32.102809,34.812465,6,6,7.25,63,11,11,10.13,210,208908,51:20.7,51:20.7,16,0,0,15.301
1920,32.102808,34.812458,6,6,7.21,61,11,11,10.13,210,209014,51:20.8,51:20.8,16,0,0,15.301
1921,32.102808,34.812454,6,6,6.8,60,11,11,10.13,210,209117,51:20.9,51:20.9,16,0,0,15.301
1922,32.102807,34.812451,6,6,6.36,59,11,11,10.13,210,209221,51:21.0,51:21.0,16,0,0,15.301
1923,32.102807,34.812448,6,6,5.92,58,11,11,10.13,210,209327,51:21.1,51:21.1,16,0,0,15.301
1924,32.102805,34.812439,6,6,5.97,55,11,11,10.13,210,209631,51:21.4,51:21.4,16,0,0,15.301
1925,32.102804,34.812433,6,6,6.41,54,11,11,10.13,210,209837,51:21.7,51:21.7,16,0,0,15.301
1926,32.102804,34.81243,6,6,6.62,53,11,11,10.13,210,209942,51:21.8,51:21.8,16,0,0,15.301
1927,32.102803,34.812427,6,6,6.84,52,11,11,10.13,210,210053,51:21.9,51:21.9,16,0,0,15.301
1928,32.102802,34.812423,6,6,6.8,51,11,11,10.13,210,210159,51:22.0,51:22.0,16,0,0,15.301
1929,32.102802,34.81242,6,6,6.97,50,11,11,10.13,210,210261,51:22.1,51:22.1,16,0,0,15.378
1930,32.102802,34.812417,7,7,7.16,49,11,11,10.13,210,210370,51:22.2,51:22.2,16,0,0,15.378
1931,32.102802,34.812413,7,7,7.38,48,11,11,10.13,210,210473,51:22.3,51:22.3,16,0,0,15.378
1932,32.102802,34.81241,7,7,7.16,47,11,11,10.13,210,210576,51:22.4,51:22.4,16,0,0,15.378
1933,32.102802,34.812406,6,6,6.71,46,11,11,10.13,210,210679,51:22.5,51:22.5,16,0,0,15.378
1934,32.102802,34.812403,6,6,6.04,45,11,11,10.13,210,210784,51:22.6,51:22.6,16,0,0,15.378
1935,32.102802,34.8124,6,6,5.37,44,11,11,10.13,210,210888,51:22.7,51:22.7,16,0,0,15.378
1936,32.102802,34.8124,6,6,5.37,44,11,11,10.13,210,210990,51:22.8,51:22.8,16,0,0,15.378
1937,32.102801,34.812396,6,6,3.83,43,11,11,10.13,210,211093,51:22.9,51:22.9,16,0,0,15.378
1938,32.102801,34.812394,6,6,3.16,42,11,11,10.13,210,211197,51:23.0,51:23.0,16,0,0,15.378
1939,32.102801,34.812392,6,6,2.06,42,11,11,10.13,210,211299,51:23.1,51:23.1,16,0,0,15.378
1940,32.102801,34.812391,6,6,1.63,41,11,11,10.13,210,211405,51:23.2,51:23.2,16,0,0,15.378
1941,32.1028,34.812391,6,6,1.63,41,11,11,10.13,210,211511,51:23.3,51:23.3,16,0,0,15.378
1942,32.1028,34.812389,6,6,1.41,41,11,11,10.13,210,211615,51:23.4,51:23.4,16,0,0,15.378
1943,32.1028,34.812389,6,6,1.41,41,11,11,10.13,210,211717,51:23.5,51:23.5,16,0,0,15.378
1944,32.1028,34.812388,6,6,1.2,41,11,11,10.13,210,211824,51:23.6,51:23.6,16,0,0,15.378
1945,32.102799,34.812388,6,6,0.81,41,11,11,10.13,210,211928,51:23.7,51:23.7,16,0,0,15.378
1946,32.102799,34.812388,6,6,0.71,41,11,11,10.13,210,212033,51:23.8,51:23.8,16,0,0,15.378
1947,32.102799,34.812388,6,6,0.32,41,11,11,10.13,210,212137,51:24.0,51:24.0,16,0,0,15.378
1948,32.102799,34.812388,6,6,0,41,11,11,10.13,210,212241,51:24.1,51:24.1,16,0,0,15.378
1949,32.102799,34.812388,5,5,0,41,11,11,10.13,210,212345,51:24.2,51:24.2,16,0,0,15.302
1950,32.102799,34.812389,5,5,0,41,11,11,10.13,210,212450,51:24.3,51:24.3,16,0,0,15.302
1951,32.102799,34.812389,5,5,0.22,41,11,11,10.13,210,212553,51:24.4,51:24.4,16,0,0,15.302
1952,32.102799,34.812389,5,5,0.5,41,11,11,10.13,210,212657,51:24.5,51:24.5,16,0,0,15.302
1953,32.102799,34.81239,5,5,0.5,41,11,11,10.13,210,212760,51:24.6,51:24.6,16,0,0,15.302
1954,32.102799,34.81239,5,5,0.5,41,11,11,10.13,210,212865,51:24.7,51:24.7,16,0,0,15.302
1955,32.1028,34.81239,5,5,0.32,41,11,11,10.13,210,212968,51:24.8,51:24.8,16,0,0,15.302
1956,32.1028,34.81239,5,5,0.22,41,11,11,10.13,210,213088,51:24.9,51:24.9,16,0,0,15.302
1957,32.1028,34.81239,5,5,0,41,11,11,10.13,210,213191,51:25.0,51:25.0,16,0,0,15.302
1958,32.1028,34.812391,5,5,0,41,11,11,10.13,210,213294,51:25.1,51:25.1,16,0,0,15.302
1959,32.1028,34.812391,5,5,0,41,11,11,10.13,210,213397,51:25.2,51:25.2,16,0,0,15.285
1960,32.102799,34.812391,5,5,0.22,41,11,11,10.13,210,213503,51:25.3,51:25.3,16,0,0,15.285
1961,32.102799,34.81239,5,5,0.5,41,11,11,10.13,210,213706,51:25.5,51:25.5,16,0,0,15.285
1962,32.1028,34.81239,5,5,1.12,41,11,11,10.13,210,213808,51:25.6,51:25.6,16,0,0,15.285
1963,32.102801,34.812388,5,5,2.38,41,11,11,10.13,210,214015,51:25.8,51:25.8,16,0,0,15.285
1964,32.102801,34.812387,5,5,2.85,40,11,11,10.13,210,214120,51:25.9,51:25.9,16,0,0,15.285
1965,32.102802,34.812386,5,5,3.48,40,11,11,10.13,210,214228,51:26.0,51:26.0,16,0,0,15.285
1966,32.102804,34.812385,5,5,3.8,39,11,11,10.13,210,214330,51:26.1,51:26.1,16,0,0,15.285
1967,32.102806,34.812382,5,5,3.96,38,11,11,10.13,210,214536,51:26.3,51:26.3,16,0,0,15.285
1968,32.102807,34.81238,5,5,3.96,38,11,11,10.13,210,214640,51:26.5,51:26.5,16,0,0,15.285
1969,32.102809,34.812379,5,5,3.8,37,11,11,10.13,210,214746,51:26.6,51:26.6,16,0,0,15.192
1970,32.102811,34.812376,6,6,3.64,36,11,11,10.13,210,214952,51:26.8,51:26.8,16,0,0,15.192
1971,32.102812,34.812374,6,6,3.33,35,11,11,10.13,210,215059,51:26.9,51:26.9,16,0,0,15.192
1972,32.102813,34.812373,6,6,3.64,35,11,11,10.13,210,215162,51:27.0,51:27.0,16,0,0,15.192
1973,32.102814,34.812372,5,5,3.48,34,11,11,10.13,210,215266,51:27.1,51:27.1,16,0,0,15.192
1974,32.102815,34.81237,5,5,3.64,34,11,11,10.13,210,215369,51:27.2,51:27.2,16,0,0,15.192
1975,32.102817,34.812367,5,5,3.81,33,11,11,10.13,210,215573,51:27.4,51:27.4,16,0,0,15.192
1976,32.102818,34.812366,5,5,3.67,32,11,11,10.13,210,215677,51:27.5,51:27.5,16,0,0,15.192
1977,32.102819,34.812364,5,5,3.54,32,11,11,10.13,210,215785,51:27.6,51:27.6,16,0,0,15.192
